ZAHL,AUSPRAEGUNG,JAHR,MONAT,WERT,VORJAHRESWERT,VERAEND_VORMONAT_PROZENT,VERAEND_VORJAHRESMONAT_PROZENT,ZWOELF_MONATE_MITTELWERT
Besucher/innen,Olympia-Eissportzentrum,2003,200304,8588,23519,"-63,8","-63,48",18939
Besucher/innen,Olympia-Eissportzentrum,2003,200303,23727,41550,"10,32","-42,9",20183
Besucher/innen,Olympia-Eissportzentrum,2003,200302,21507,24480,"-42,74","-12,14",21668
Besucher/innen,Olympia-Eissportzentrum,2003,200301,37563,37851,"19,98","-0,76",21916
Besucher/innen,Olympia-Eissportzentrum,2002,200212,31308,41421,"24,11","-24,42",21940
Besucher/innen,Olympia-Eissportzentrum,2002,200211,25226,40086,"133,88","-37,07",22783
Besucher/innen,Olympia-Eissportzentrum,2002,200210,10786,22945,"91,92","-52,99",24021
Besucher/innen,Olympia-Eissportzentrum,2002,200209,5620,22568,"-88,14","-75,1",25034
Besucher/innen,Olympia-Eissportzentrum,2002,200208,47403,9573,965,"395,17",26447
Besucher/innen,Olympia-Eissportzentrum,2002,200207,4451,8220,"10,31","-45,85",23294
Besucher/innen,Olympia-Eissportzentrum,2002,200206,4035,7237,"-42,77","-44,24",23608
Besucher/innen,Olympia-Eissportzentrum,2002,200205,7050,6607,"-70,02","6,71",23875
Besucher/innen,Olympia-Eissportzentrum,2002,200204,23519,34640,"-43,4","-32,1",23838
Besucher/innen,Olympia-Eissportzentrum,2002,200203,41550,33820,"69,73","22,86",24765
Besucher/innen,Olympia-Eissportzentrum,2002,200202,24480,34640,"-35,33","-29,33",24121
Besucher/innen,Olympia-Eissportzentrum,2002,200201,37851,49762,"-8,62","-23,94",24967
Besucher/innen,Olympia-Eissportzentrum,2001,200112,41421,45316,"3,33","-8,6",25960
Besucher/innen,Olympia-Eissportzentrum,2001,200111,40086,30655,"74,7","30,76",26285
Besucher/innen,Olympia-Eissportzentrum,2001,200110,22945,33380,"1,67","-31,26",25499
Besucher/innen,Olympia-Eissportzentrum,2001,200109,22568,19993,"135,75","12,88",26368
Besucher/innen,Olympia-Eissportzentrum,2001,200108,9573,22281,"16,46","-57,04",26154
Besucher/innen,Olympia-Eissportzentrum,2001,200107,8220,13580,"13,58","-39,47",27213
Besucher/innen,Olympia-Eissportzentrum,2001,200106,7237,9668,"9,54","-25,14",27659
Besucher/innen,Olympia-Eissportzentrum,2001,200105,6607,6039,"-80,93","9,41",27862
Besucher/innen,Olympia-Eissportzentrum,2001,200104,34640,30436,"2,42","13,81",27815
Besucher/innen,Olympia-Eissportzentrum,2001,200103,33820,39747,"-2,37","-14,91",27464
Besucher/innen,Olympia-Eissportzentrum,2001,200102,34640,38532,"-30,39","-10,1",27958
Besucher/innen,Olympia-Eissportzentrum,2001,200101,49762,53358,"9,81","-6,74",28282
Besucher/innen,Olympia-Eissportzentrum,2000,200012,45316,,"47,83",,28582
Besucher/innen,Olympia-Eissportzentrum,2000,200011,30655,,"-8,16",,27061
Besucher/innen,Olympia-Eissportzentrum,2000,200010,33380,,"66,96",,26701
Besucher/innen,Olympia-Eissportzentrum,2000,200009,19993,,"-10,27",,25959
Besucher/innen,Olympia-Eissportzentrum,2000,200008,22281,,"64,07",,26705
Besucher/innen,Olympia-Eissportzentrum,2000,200007,13580,,"40,46",,27337
Besucher/innen,Olympia-Eissportzentrum,2000,200006,9668,,"60,09",,29630
Besucher/innen,Olympia-Eissportzentrum,2000,200005,6039,,"-80,16",,33622
Besucher/innen,Olympia-Eissportzentrum,2000,200004,30436,,"-23,43",,40518
Besucher/innen,Olympia-Eissportzentrum,2000,200003,39747,,"3,15",,43879
Besucher/innen,Olympia-Eissportzentrum,2000,200002,38532,,"-27,79",,45945
Besucher/innen,Olympia-Eissportzentrum,2000,200001,53358,,,,53358
Besucher/innen,Olympiahalle,2017,201709,26791,30397,"5258,2","-11,86",64653
Besucher/innen,Olympiahalle,2017,201708,500,525,"35,14","-4,76",64953
Besucher/innen,Olympiahalle,2017,201707,370,450,"-99,21","-17,78",64955
Besucher/innen,Olympiahalle,2017,201706,46765,27140,"-47,21","72,31",64962
Besucher/innen,Olympiahalle,2017,201705,88582,70997,"64,91","24,77",63326
Besucher/innen,Olympiahalle,2017,201704,53714,80184,"-43,42","-33,01",61861
Besucher/innen,Olympiahalle,2017,201703,94936,55321,"46,13","71,61",64067
Besucher/innen,Olympiahalle,2017,201702,64966,57818,"-28,81","12,36",60766
Besucher/innen,Olympiahalle,2017,201701,91253,73066,"2,57","24,89",60170
Besucher/innen,Olympiahalle,2016,201612,88969,133914,"-20,19","-33,56",58654
Besucher/innen,Olympiahalle,2016,201611,111479,89218,"3,7","24,95",62400
Besucher/innen,Olympiahalle,2016,201610,107505,63132,"253,67","70,29",60545
Besucher/innen,Olympiahalle,2016,201609,30397,420,"5689,9","7137,38",56847
Besucher/innen,Olympiahalle,2016,201608,525,27,"16,67","1844,44",54349
Besucher/innen,Olympiahalle,2016,201607,450,24066,"-98,34","-98,13",54307
Besucher/innen,Olympiahalle,2016,201606,27140,29204,"-61,77","-7,07",56275
Besucher/innen,Olympiahalle,2016,201605,70997,41891,"-11,46","69,48",56447
Besucher/innen,Olympiahalle,2016,201604,80184,34375,"44,94","133,26",54022
Besucher/innen,Olympiahalle,2016,201603,55321,101557,"-4,32","-45,53",50204
Besucher/innen,Olympiahalle,2016,201602,57818,58740,"-20,87","-1,57",54057
Besucher/innen,Olympiahalle,2016,201601,73066,94598,"-45,44","-22,76",54134
Besucher/innen,Olympiahalle,2015,201512,133914,62000,"50,1","115,99",55929
Besucher/innen,Olympiahalle,2015,201511,89218,113215,"41,32","-21,2",49936
Besucher/innen,Olympiahalle,2015,201510,63132,54600,"14931,43","15,63",51935
Besucher/innen,Olympiahalle,2015,201509,420,100,"1455,56",320,51224
Besucher/innen,Olympiahalle,2015,201508,27,,"-99,89",,51198
Besucher/innen,Olympiahalle,2015,201507,24066,50,"-17,59",48032,55850
Besucher/innen,Olympiahalle,2015,201506,29204,10525,"-30,29","177,47",53666
Besucher/innen,Olympiahalle,2015,201505,41891,16880,"21,86","148,17",51968
Besucher/innen,Olympiahalle,2015,201504,34375,84735,"-66,15","-59,43",49695
Besucher/innen,Olympiahalle,2015,201503,101557,115300,"72,89","-11,92",54273
Besucher/innen,Olympiahalle,2015,201502,58740,45300,"-37,91","29,67",55522
Besucher/innen,Olympiahalle,2015,201501,94598,76100,"52,58","24,31",54300
Besucher/innen,Olympiahalle,2014,201412,62000,46885,"-45,24","32,24",52619
Besucher/innen,Olympiahalle,2014,201411,113215,92735,"107,35","22,08",51245
Besucher/innen,Olympiahalle,2014,201410,54600,36800,54500,"48,37",49383
Besucher/innen,Olympiahalle,2014,201409,100,3045,,"-96,72",47765
Besucher/innen,Olympiahalle,2014,201408,,,,,
Besucher/innen,Olympiahalle,2014,201407,50,200,"-99,52",-75,48032
Besucher/innen,Olympiahalle,2014,201406,10525,35020,"-37,65","-69,95",48046
Besucher/innen,Olympiahalle,2014,201405,16880,64500,"-80,08","-73,83",50273
Besucher/innen,Olympiahalle,2014,201404,84735,71625,"-26,51","18,3",54602
Besucher/innen,Olympiahalle,2014,201403,115300,72940,"154,53","58,08",53410
Besucher/innen,Olympiahalle,2014,201402,45300,77920,"-40,47","-41,86",49559
Besucher/innen,Olympiahalle,2014,201401,76100,59200,"62,31","28,55",52525
Besucher/innen,Olympiahalle,2013,201312,46885,94300,"-49,44","-50,28",50988
Besucher/innen,Olympiahalle,2013,201311,92735,142080,152,"-34,73",55299
Besucher/innen,Olympiahalle,2013,201310,36800,36740,"1108,54","0,16",59785
Besucher/innen,Olympiahalle,2013,201309,3045,,,,59779
Besucher/innen,Olympiahalle,2013,201308,,,,,
Besucher/innen,Olympiahalle,2013,201307,200,200,"-99,43",0,65453
Besucher/innen,Olympiahalle,2013,201306,35020,12880,"-45,71","171,89",65453
Besucher/innen,Olympiahalle,2013,201305,64500,26300,"-9,95","145,25",63239
Besucher/innen,Olympiahalle,2013,201304,71625,37645,"-1,8","90,26",59419
Besucher/innen,Olympiahalle,2013,201303,72940,54800,"-6,39","33,1",56021
Besucher/innen,Olympiahalle,2013,201302,77920,99000,"31,62","-21,29",54207
Besucher/innen,Olympiahalle,2013,201301,59200,71500,"-37,22","-17,2",56315
Besucher/innen,Olympiahalle,2012,201212,94300,82680,"-33,63","14,05",57545
Besucher/innen,Olympiahalle,2012,201211,142080,127745,"286,72","11,22",56383
Besucher/innen,Olympiahalle,2012,201210,36740,94000,,"-60,91",54949
Besucher/innen,Olympiahalle,2012,201209,,11025,,,
Besucher/innen,Olympiahalle,2012,201208,,45730,,,
Besucher/innen,Olympiahalle,2012,201207,200,9950,"-98,45","-97,99",55292
Besucher/innen,Olympiahalle,2012,201206,12880,84890,"-51,03","-84,83",56105
Besucher/innen,Olympiahalle,2012,201205,26300,62095,"-30,14","-57,65",62105
Besucher/innen,Olympiahalle,2012,201204,37645,34160,"-31,3","10,2",65088
Besucher/innen,Olympiahalle,2012,201203,54800,61265,"-44,65","-10,55",64798
Besucher/innen,Olympiahalle,2012,201202,99000,105430,"38,46","-6,1",65337
Besucher/innen,Olympiahalle,2012,201201,71500,68000,"-13,52","5,15",65873
Besucher/innen,Olympiahalle,2011,201112,82680,100800,"-35,28","-17,98",65581
Besucher/innen,Olympiahalle,2011,201111,127745,141810,"35,9","-9,92",67091
Besucher/innen,Olympiahalle,2011,201110,94000,50000,"752,61",88,68263
Besucher/innen,Olympiahalle,2011,201109,11025,23490,"-75,89","-53,07",64596
Besucher/innen,Olympiahalle,2011,201108,45730,8200,"359,6","457,68",65635
Besucher/innen,Olympiahalle,2011,201107,9950,,"-88,28",,62508
Besucher/innen,Olympiahalle,2011,201106,84890,,"36,71",,67285
Besucher/innen,Olympiahalle,2011,201105,62095,43075,"81,78","44,16",65525
Besucher/innen,Olympiahalle,2011,201104,34160,28900,"-44,24","18,2",63623
Besucher/innen,Olympiahalle,2011,201103,61265,91740,"-41,89","-33,22",63097
Besucher/innen,Olympiahalle,2011,201102,105430,117750,"55,04","-10,46",66145
Besucher/innen,Olympiahalle,2011,201101,68000,68010,"-32,54","-0,01",67377
Besucher/innen,Olympiahalle,2010,201012,100800,96800,"-28,92","4,13",67378
Besucher/innen,Olympiahalle,2010,201011,141810,152140,"183,62","-6,79",66978
Besucher/innen,Olympiahalle,2010,201010,50000,64700,"112,86","-22,72",68011
Besucher/innen,Olympiahalle,2010,201009,23490,,"186,46",,69481
Besucher/innen,Olympiahalle,2010,201008,8200,,,,74591
Besucher/innen,Olympiahalle,2010,201007,,,,,
Besucher/innen,Olympiahalle,2010,201006,,19300,,,
Besucher/innen,Olympiahalle,2010,201005,43075,39300,"49,05","9,61",75824
Besucher/innen,Olympiahalle,2010,201004,28900,47500,"-68,5","-39,16",75404
Besucher/innen,Olympiahalle,2010,201003,91740,43100,"-22,09","112,85",77471
Besucher/innen,Olympiahalle,2010,201002,117750,136500,"73,14","-13,74",72067
Besucher/innen,Olympiahalle,2010,201001,68010,79400,"-29,74","-14,35",74150
Besucher/innen,Olympiahalle,2009,200912,96800,86600,"-36,37","11,78",75416
Besucher/innen,Olympiahalle,2009,200911,152140,98300,"135,15","54,77",74282
Besucher/innen,Olympiahalle,2009,200910,64700,51700,,"25,15",68300
Besucher/innen,Olympiahalle,2009,200909,,48500,,,
Besucher/innen,Olympiahalle,2009,200908,,8000,,,
Besucher/innen,Olympiahalle,2009,200907,,,,,
Besucher/innen,Olympiahalle,2009,200906,19300,9700,"-50,89","98,97",59836
Besucher/innen,Olympiahalle,2009,200905,39300,71900,"-17,26","-45,34",58964
Besucher/innen,Olympiahalle,2009,200904,47500,52200,"10,21",-9,61927
Besucher/innen,Olympiahalle,2009,200903,43100,58800,"-68,42","-26,7",62355
Besucher/innen,Olympiahalle,2009,200902,136500,123700,"71,91","10,35",63782
Besucher/innen,Olympiahalle,2009,200901,79400,52220,"-8,31","52,05",62618
Besucher/innen,Olympiahalle,2008,200812,86600,94700,"-11,9","-8,55",60147
Besucher/innen,Olympiahalle,2008,200811,98300,100800,"90,14","-2,48",60884
Besucher/innen,Olympiahalle,2008,200810,51700,54700,"6,6","-5,48",61111
Besucher/innen,Olympiahalle,2008,200809,48500,12080,"506,25","301,49",61384
Besucher/innen,Olympiahalle,2008,200808,8000,9500,,"-15,79",58073
Besucher/innen,Olympiahalle,2008,200807,,4000,,,
Besucher/innen,Olympiahalle,2008,200806,9700,71750,"-86,51","-86,48",53692
Besucher/innen,Olympiahalle,2008,200805,71900,49900,"37,74","44,09",58863
Besucher/innen,Olympiahalle,2008,200804,52200,39000,"-11,22","33,85",57029
Besucher/innen,Olympiahalle,2008,200803,58800,78100,"-52,47","-24,71",55929
Besucher/innen,Olympiahalle,2008,200802,123700,123300,"136,88","0,32",57538
Besucher/innen,Olympiahalle,2008,200801,52220,63500,"-44,86","-17,76",57504
Besucher/innen,Olympiahalle,2007,200712,94700,110200,"-6,05","-14,07",58444
Besucher/innen,Olympiahalle,2007,200711,100800,92100,"84,28","9,45",59736
Besucher/innen,Olympiahalle,2007,200710,54700,66100,"352,81","-17,25",59011
Besucher/innen,Olympiahalle,2007,200709,12080,4050,"27,16","198,27",59961
Besucher/innen,Olympiahalle,2007,200708,9500,10500,"137,5","-9,52",59292
Besucher/innen,Olympiahalle,2007,200707,4000,17500,"-94,43","-77,14",59375
Besucher/innen,Olympiahalle,2007,200706,71750,12400,"43,79","478,63",60500
Besucher/innen,Olympiahalle,2007,200705,49900,68200,"27,95","-26,83",55554
Besucher/innen,Olympiahalle,2007,200704,39000,32900,"-50,06","18,54",57079
Besucher/innen,Olympiahalle,2007,200703,78100,94800,"-36,66","-17,62",56571
Besucher/innen,Olympiahalle,2007,200702,123300,152240,"94,17","-19,01",57963
Besucher/innen,Olympiahalle,2007,200701,63500,49320,"-42,38","28,75",60374
Besucher/innen,Olympiahalle,2006,200612,110200,112200,"19,65","-1,78",59193
Besucher/innen,Olympiahalle,2006,200611,92100,100930,"39,33","-8,75",59359
Besucher/innen,Olympiahalle,2006,200610,66100,92400,"1532,1","-28,46",60095
Besucher/innen,Olympiahalle,2006,200609,4050,15,"-61,43",26900,62287
Besucher/innen,Olympiahalle,2006,200608,10500,10000,-40,5,61950
Besucher/innen,Olympiahalle,2006,200607,17500,,"41,13",,61909
Besucher/innen,Olympiahalle,2006,200606,12400,29500,"-81,82","-57,97",65946
Besucher/innen,Olympiahalle,2006,200605,68200,17300,"107,29","294,22",67500
Besucher/innen,Olympiahalle,2006,200604,32900,71540,"-65,3","-54,01",62873
Besucher/innen,Olympiahalle,2006,200603,94800,48200,"-37,73","96,68",66386
Besucher/innen,Olympiahalle,2006,200602,152240,129400,"208,68","17,65",62150
Besucher/innen,Olympiahalle,2006,200601,49320,44800,"-56,04","10,09",60073
Besucher/innen,Olympiahalle,2005,200512,112200,123000,"11,17","-8,78",59662
Besucher/innen,Olympiahalle,2005,200511,100930,109300,"9,23","-7,66",60644
Besucher/innen,Olympiahalle,2005,200510,92400,58500,615900,"57,95",61405
Besucher/innen,Olympiahalle,2005,200509,15,19000,"-99,85","-99,92",58323
Besucher/innen,Olympiahalle,2005,200508,10000,,,,60049
Besucher/innen,Olympiahalle,2005,200507,,70000,,,
Besucher/innen,Olympiahalle,2005,200506,29500,30400,"70,52","-2,96",65504
Besucher/innen,Olympiahalle,2005,200505,17300,55450,"-75,82","-68,8",65585
Besucher/innen,Olympiahalle,2005,200504,71540,25500,"48,42","180,55",69054
Besucher/innen,Olympiahalle,2005,200503,48200,107200,"-62,75","-55,04",64868
Besucher/innen,Olympiahalle,2005,200502,129400,132750,"188,84","-2,52",70232
Besucher/innen,Olympiahalle,2005,200501,44800,39600,"-63,58","13,13",70536
Besucher/innen,Olympiahalle,2004,200412,123000,82100,"12,53","49,82",70064
Besucher/innen,Olympiahalle,2004,200411,109300,195600,"86,84","-44,12",66345
Besucher/innen,Olympiahalle,2004,200410,58500,88800,"207,89","-34,12",74191
Besucher/innen,Olympiahalle,2004,200409,19000,33000,,"-42,42",76945
Besucher/innen,Olympiahalle,2004,200408,,12000,,,
Besucher/innen,Olympiahalle,2004,200407,70000,,"130,26",,72700
Besucher/innen,Olympiahalle,2004,200406,30400,26900,"-45,18","13,01",72945
Besucher/innen,Olympiahalle,2004,200405,55450,55600,"117,45","-0,27",72627
Besucher/innen,Olympiahalle,2004,200404,25500,32850,"-76,21","-22,37",72641
Besucher/innen,Olympiahalle,2004,200403,107200,45500,"-19,25","135,6",73309
Besucher/innen,Olympiahalle,2004,200402,132750,121100,"235,23","9,62",67700
Besucher/innen,Olympiahalle,2004,200401,39600,27000,"-51,77","46,67",66641
Besucher/innen,Olympiahalle,2003,200312,82100,89600,"-58,03","-8,37",65495
Besucher/innen,Olympiahalle,2003,200311,195600,157900,"120,27","23,88",66177
Besucher/innen,Olympiahalle,2003,200310,88800,50100,"169,09","77,25",62750
Besucher/innen,Olympiahalle,2003,200309,33000,40300,175,"-18,11",59232
Besucher/innen,Olympiahalle,2003,200308,12000,,,,59895
Besucher/innen,Olympiahalle,2003,200307,,66200,,,
Besucher/innen,Olympiahalle,2003,200306,26900,73800,"-51,62","-63,55",64823
Besucher/innen,Olympiahalle,2003,200305,55600,28800,"69,25","93,06",69086
Besucher/innen,Olympiahalle,2003,200304,32850,50030,"-27,8","-34,34",66650
Besucher/innen,Olympiahalle,2003,200303,45500,49500,"-62,43","-8,08",68212
Besucher/innen,Olympiahalle,2003,200302,121100,94800,"348,52","27,74",68575
Besucher/innen,Olympiahalle,2003,200301,27000,29700,"-69,87","-9,09",66185
Besucher/innen,Olympiahalle,2002,200212,89600,96800,"-43,26","-7,44",66430
Besucher/innen,Olympiahalle,2002,200211,157900,140900,"215,17","12,07",67085
Besucher/innen,Olympiahalle,2002,200210,50100,69200,"24,32","-27,6",65539
Besucher/innen,Olympiahalle,2002,200209,40300,83000,,"-51,45",67275
Besucher/innen,Olympiahalle,2002,200208,,,,,
Besucher/innen,Olympiahalle,2002,200207,66200,67100,"-10,3","-1,34",71157
Besucher/innen,Olympiahalle,2002,200206,73800,27500,"156,25","168,36",71239
Besucher/innen,Olympiahalle,2002,200205,28800,47300,"-42,43","-39,11",67030
Besucher/innen,Olympiahalle,2002,200204,50030,47000,"1,07","6,45",68712
Besucher/innen,Olympiahalle,2002,200203,49500,61100,"-47,78","-18,99",68436
Besucher/innen,Olympiahalle,2002,200202,94800,84700,"219,19","11,92",69491
Besucher/innen,Olympiahalle,2002,200201,29700,37600,"-69,32","-21,01",68573
Besucher/innen,Olympiahalle,2001,200112,96800,74900,"-31,3","29,24",69291
Besucher/innen,Olympiahalle,2001,200111,140900,148000,"103,61","-4,8",67300
Besucher/innen,Olympiahalle,2001,200110,69200,122400,"-16,63","-43,46",67945
Besucher/innen,Olympiahalle,2001,200109,83000,11100,,"647,75",72782
Besucher/innen,Olympiahalle,2001,200108,,4800,,,
Besucher/innen,Olympiahalle,2001,200107,67100,22500,144,"198,22",61125
Besucher/innen,Olympiahalle,2001,200106,27500,48000,"-41,86","-42,71",57408
Besucher/innen,Olympiahalle,2001,200105,47300,97100,"0,64","-51,29",59117
Besucher/innen,Olympiahalle,2001,200104,47000,17400,"-23,08","170,11",63267
Besucher/innen,Olympiahalle,2001,200103,61100,62600,"-27,86","-2,4",60800
Besucher/innen,Olympiahalle,2001,200102,84700,85800,"125,27","-1,28",60925
Besucher/innen,Olympiahalle,2001,200101,37600,40500,"-49,8","-7,16",61017
Besucher/innen,Olympiahalle,2000,200012,74900,,"-49,39",,61258
Besucher/innen,Olympiahalle,2000,200011,148000,,"20,92",,60018
Besucher/innen,Olympiahalle,2000,200010,122400,,"1002,7",,51220
Besucher/innen,Olympiahalle,2000,200009,11100,,"131,25",,43311
Besucher/innen,Olympiahalle,2000,200008,4800,,"-78,67",,47338
Besucher/innen,Olympiahalle,2000,200007,22500,,"-53,13",,53414
Besucher/innen,Olympiahalle,2000,200006,48000,,"-50,57",,58567
Besucher/innen,Olympiahalle,2000,200005,97100,,"458,05",,60680
Besucher/innen,Olympiahalle,2000,200004,17400,,"-72,2",,51575
Besucher/innen,Olympiahalle,2000,200003,62600,,"-27,04",,62967
Besucher/innen,Olympiahalle,2000,200002,85800,,"111,85",,63150
Besucher/innen,Olympiahalle,2000,200001,40500,,,,40500
Besucher/innen,Olympiastadion,2017,201709,97006,38216,"241,45","153,84",54224
Besucher/innen,Olympiastadion,2017,201708,28410,58198,"-84,56","-51,18",49324
Besucher/innen,Olympiastadion,2017,201707,184040,140741,"-10,55","30,77",51807
Besucher/innen,Olympiastadion,2017,201706,205737,102385,"2234,74","100,94",48198
Besucher/innen,Olympiastadion,2017,201705,8812,124984,"-32,24","-92,95",39586
Besucher/innen,Olympiastadion,2017,201704,13005,8790,"195,37","47,95",49267
Besucher/innen,Olympiastadion,2017,201703,4403,10378,"19,48","-57,57",48916
Besucher/innen,Olympiastadion,2017,201702,3685,3133,"146,82","17,62",49413
Besucher/innen,Olympiastadion,2017,201701,1493,2955,"-60,58","-49,48",49367
Besucher/innen,Olympiastadion,2016,201612,3787,5453,"18,2","-30,55",49489
Besucher/innen,Olympiastadion,2016,201611,3204,4865,"-96,7","-34,14",49628
Besucher/innen,Olympiastadion,2016,201610,97100,89647,"154,08","8,31",49767
Besucher/innen,Olympiastadion,2016,201609,38216,11292,"-34,33","238,43",49145
Besucher/innen,Olympiastadion,2016,201608,58198,28303,"-58,65","105,62",46902
Besucher/innen,Olympiastadion,2016,201607,140741,46494,"37,46","202,71",44411
Besucher/innen,Olympiastadion,2016,201606,102385,62906,"-18,08","62,76",36557
Besucher/innen,Olympiastadion,2016,201605,124984,285540,"1321,89","-56,23",33267
Besucher/innen,Olympiastadion,2016,201604,8790,15082,"-15,3","-41,72",46646
Besucher/innen,Olympiastadion,2016,201603,10378,7602,"231,25","36,52",47171
Besucher/innen,Olympiastadion,2016,201602,3133,3421,"6,02","-8,42",46939
Besucher/innen,Olympiastadion,2016,201601,2955,2549,"-45,81","15,93",46963
Besucher/innen,Olympiastadion,2015,201512,5453,4152,"12,09","31,33",46930
Besucher/innen,Olympiastadion,2015,201511,4865,5187,"-94,57","-6,21",46821
Besucher/innen,Olympiastadion,2015,201510,89647,41688,"693,9","115,04",46848
Besucher/innen,Olympiastadion,2015,201509,11292,9955,"-60,1","13,43",42851
Besucher/innen,Olympiastadion,2015,201508,28303,46112,"-39,13","-38,62",42740
Besucher/innen,Olympiastadion,2015,201507,46494,102780,"-26,09","-54,76",44224
Besucher/innen,Olympiastadion,2015,201506,62906,202103,"-77,97","-68,87",48915
Besucher/innen,Olympiastadion,2015,201505,285540,10893,"1793,25","2521,32",60514
Besucher/innen,Olympiastadion,2015,201504,15082,17222,"98,4","-12,43",37627
Besucher/innen,Olympiastadion,2015,201503,7602,6715,"122,22","13,21",37805
Besucher/innen,Olympiastadion,2015,201502,3421,3070,"34,21","11,43",37731
Besucher/innen,Olympiastadion,2015,201501,2549,3128,"-38,61","-18,51",37702
Besucher/innen,Olympiastadion,2014,201412,4152,6435,"-19,95","-35,48",37750
Besucher/innen,Olympiastadion,2014,201411,5187,3565,"-87,56","45,5",37941
Besucher/innen,Olympiastadion,2014,201410,41688,36417,"318,76","14,47",37806
Besucher/innen,Olympiastadion,2014,201409,9955,10130,"-78,41","-1,73",37366
Besucher/innen,Olympiastadion,2014,201408,46112,90099,"-55,14","-48,82",37381
Besucher/innen,Olympiastadion,2014,201407,102780,44677,"-49,14","130,05",41046
Besucher/innen,Olympiastadion,2014,201406,202103,78018,"1755,35","159,05",36205
Besucher/innen,Olympiastadion,2014,201405,10893,114067,"-36,75","-90,45",25864
Besucher/innen,Olympiastadion,2014,201404,17222,12634,"156,47","36,31",34462
Besucher/innen,Olympiastadion,2014,201403,6715,7965,"118,73","-15,69",34080
Besucher/innen,Olympiastadion,2014,201402,3070,1978,"-1,85","55,21",34184
Besucher/innen,Olympiastadion,2014,201401,3128,2902,"-51,39","7,79",34093
Besucher/innen,Olympiastadion,2013,201312,6435,5528,"80,5","16,41",34074
Besucher/innen,Olympiastadion,2013,201311,3565,5131,"-90,21","-30,52",33998
Besucher/innen,Olympiastadion,2013,201310,36417,30897,"259,5","17,87",34129
Besucher/innen,Olympiastadion,2013,201309,10130,89570,"-88,76","-88,69",33669
Besucher/innen,Olympiastadion,2013,201308,90099,41263,"101,67","118,35",40289
Besucher/innen,Olympiastadion,2013,201307,44677,135182,"-42,74","-66,95",36219
Besucher/innen,Olympiastadion,2013,201306,78018,89469,"-31,6","-12,8",43761
Besucher/innen,Olympiastadion,2013,201305,114067,141510,"802,86","-19,39",44716
Besucher/innen,Olympiastadion,2013,201304,12634,12730,"58,62","-0,75",47002
Besucher/innen,Olympiastadion,2013,201303,7965,4544,"302,68","75,29",47010
Besucher/innen,Olympiastadion,2013,201302,1978,1993,"-31,84","-0,75",46725
Besucher/innen,Olympiastadion,2013,201301,2902,3659,"-47,5","-20,69",46727
Besucher/innen,Olympiastadion,2012,201212,5528,6866,"7,74","-19,49",46790
Besucher/innen,Olympiastadion,2012,201211,5131,6254,"-83,39","-17,96",46901
Besucher/innen,Olympiastadion,2012,201210,30897,61953,"-65,51","-50,13",46995
Besucher/innen,Olympiastadion,2012,201209,89570,11042,"117,07","711,18",49583
Besucher/innen,Olympiastadion,2012,201208,41263,49702,"-69,48","-16,98",43039
Besucher/innen,Olympiastadion,2012,201207,135182,232470,"51,09","-41,85",43742
Besucher/innen,Olympiastadion,2012,201206,89469,122733,"-36,78","-27,1",51849
Besucher/innen,Olympiastadion,2012,201205,141510,9181,"1011,63","1441,34",54621
Besucher/innen,Olympiastadion,2012,201204,12730,47234,"180,15","-73,05",43594
Besucher/innen,Olympiastadion,2012,201203,4544,5384,128,"-15,6",46469
Besucher/innen,Olympiastadion,2012,201202,1993,18908,"-45,53","-89,46",46539
Besucher/innen,Olympiastadion,2012,201201,3659,4240,"-46,71","-13,7",47949
Besucher/innen,Olympiastadion,2011,201112,6866,6389,"9,79","7,47",47997
Besucher/innen,Olympiastadion,2011,201111,6254,5630,"-89,91","11,08",47958
Besucher/innen,Olympiastadion,2011,201110,61953,63279,"461,07","-2,1",47906
Besucher/innen,Olympiastadion,2011,201109,11042,83917,"-77,78","-86,84",48016
Besucher/innen,Olympiastadion,2011,201108,49702,51888,"-78,62","-4,21",54089
Besucher/innen,Olympiastadion,2011,201107,232470,201817,"89,41","15,19",54271
Besucher/innen,Olympiastadion,2011,201106,122733,97904,"1236,82","25,36",51717
Besucher/innen,Olympiastadion,2011,201105,9181,66747,"-80,56","-86,25",49648
Besucher/innen,Olympiastadion,2011,201104,47234,8809,"777,3","436,2",54445
Besucher/innen,Olympiastadion,2011,201103,5384,8331,"-71,53","-35,37",51243
Besucher/innen,Olympiastadion,2011,201102,18908,3211,"345,94","488,85",51488
Besucher/innen,Olympiastadion,2011,201101,4240,4824,"-33,64","-12,11",50180
Besucher/innen,Olympiastadion,2010,201012,6389,4575,"13,48","39,65",50229
Besucher/innen,Olympiastadion,2010,201011,5630,5238,"-91,1","7,48",50078
Besucher/innen,Olympiastadion,2010,201010,63279,43844,"-24,59","44,33",50045
Besucher/innen,Olympiastadion,2010,201009,83917,25239,"61,73","232,49",48425
Besucher/innen,Olympiastadion,2010,201008,51888,50498,"-74,29","2,75",43536
Besucher/innen,Olympiastadion,2010,201007,201817,252447,"106,14","-20,06",43420
Besucher/innen,Olympiastadion,2010,201006,97904,69559,"46,68","40,75",47639
Besucher/innen,Olympiastadion,2010,201005,66747,81311,"657,71","-17,91",45277
Besucher/innen,Olympiastadion,2010,201004,8809,46413,"5,74","-81,02",46491
